print meta info for videos/SampleVideo_1280x720_2mb.mp4:
  duration time: 13.50 秒
  file size: 2.01 MB
  frame rate: 25.00 fps
  decoder: H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10

帧类型与大小统计:
frame #1: size before decode=105222 bytes, size after decode=1843200 bytes, type=I, timestamp=0.000 seconds
frame #293: size before decode=1299 bytes, size after decode=1843200 bytes, type=P, timestamp=11.680 seconds
frame #294: size before decode=1359 bytes, size after decode=1843200 bytes, type=P, timestamp=11.720 seconds
frame #295: size before decode=1139 bytes, size after decode=1843200 bytes, type=P, timestamp=11.760 seconds
frame #296: size before decode=944 bytes, size after decode=1843200 bytes, type=P, timestamp=11.800 seconds
frame #297: size before decode=741 bytes, size after decode=1843200 bytes, type=P, timestamp=11.840 seconds
frame #298: size before decode=723 bytes, size after decode=1843200 bytes, type=P, timestamp=11.880 seconds
frame #299: size before decode=686 bytes, size after decode=1843200 bytes, type=P, timestamp=11.920 seconds
frame #300: size before decode=770 bytes, size after decode=1843200 bytes, type=P, timestamp=11.960 seconds
frame #301: size before decode=870 bytes, size after decode=1843200 bytes, type=P, timestamp=12.000 seconds
frame #302: size before decode=833 bytes, size after decode=1843200 bytes, type=P, timestamp=12.040 seconds
frame #303: size before decode=920 bytes, size after decode=1843200 bytes, type=P, timestamp=12.080 seconds
frame #304: size before decode=789 bytes, size after decode=1843200 bytes, type=P, timestamp=12.120 seconds
frame #305: size before decode=898 bytes, size after decode=1843200 bytes, type=P, timestamp=12.160 seconds
frame #306: size before decode=988 bytes, size after decode=1843200 bytes, type=P, timestamp=12.200 seconds
frame #307: size before decode=1100 bytes, size after decode=1843200 bytes, type=P, timestamp=12.240 seconds
frame #308: size before decode=178 bytes, size after decode=1843200 bytes, type=P, timestamp=12.280 seconds
frame #309: size before decode=974 bytes, size after decode=1843200 bytes, type=P, timestamp=12.320 seconds
frame #310: size before decode=1140 bytes, size after decode=1843200 bytes, type=P, timestamp=12.360 seconds
frame #311: size before decode=1017 bytes, size after decode=1843200 bytes, type=P, timestamp=12.400 seconds
frame #312: size before decode=1091 bytes, size after decode=1843200 bytes, type=P, timestamp=12.440 seconds
frame #313: size before decode=1072 bytes, size after decode=1843200 bytes, type=P, timestamp=12.480 seconds
frame #314: size before decode=1219 bytes, size after decode=1843200 bytes, type=P, timestamp=12.520 seconds
frame #315: size before decode=1169 bytes, size after decode=1843200 bytes, type=P, timestamp=12.560 seconds
frame #316: size before decode=1193 bytes, size after decode=1843200 bytes, type=P, timestamp=12.600 seconds
frame #317: size before decode=1125 bytes, size after decode=1843200 bytes, type=P, timestamp=12.640 seconds
frame #318: size before decode=1213 bytes, size after decode=1843200 bytes, type=P, timestamp=12.680 seconds
frame #319: size before decode=1196 bytes, size after decode=1843200 bytes, type=P, timestamp=12.720 seconds
frame #320: size before decode=1111 bytes, size after decode=1843200 bytes, type=P, timestamp=12.760 seconds
frame #321: size before decode=968 bytes, size after decode=1843200 bytes, type=P, timestamp=12.800 seconds
frame #322: size before decode=873 bytes, size after decode=1843200 bytes, type=P, timestamp=12.840 seconds
frame #323: size before decode=711 bytes, size after decode=1843200 bytes, type=P, timestamp=12.880 seconds
frame #324: size before decode=442 bytes, size after decode=1843200 bytes, type=P, timestamp=12.920 seconds
frame #325: size before decode=44895 bytes, size after decode=1843200 bytes, type=I, timestamp=12.960 seconds
frame #326: size before decode=2281 bytes, size after decode=1843200 bytes, type=P, timestamp=13.000 seconds
frame #327: size before decode=2163 bytes, size after decode=1843200 bytes, type=P, timestamp=13.040 seconds
frame #328: size before decode=2058 bytes, size after decode=1843200 bytes, type=P, timestamp=13.080 seconds
frame #329: size before decode=2711 bytes, size after decode=1843200 bytes, type=P, timestamp=13.120 seconds
frame #330: size before decode=3271 bytes, size after decode=1843200 bytes, type=P, timestamp=13.160 seconds
frame #331: size before decode=3608 bytes, size after decode=1843200 bytes, type=P, timestamp=13.200 seconds
frame #332: size before decode=3778 bytes, size after decode=1843200 bytes, type=P, timestamp=13.240 seconds
frame #333: size before decode=263 bytes, size after decode=1843200 bytes, type=P, timestamp=13.280 seconds
frame #334: size before decode=2617 bytes, size after decode=1843200 bytes, type=P, timestamp=13.320 seconds
frame #335: size before decode=2430 bytes, size after decode=1843200 bytes, type=P, timestamp=13.360 seconds
frame #336: size before decode=2860 bytes, size after decode=1843200 bytes, type=P, timestamp=13.400 seconds
frame #337: size before decode=3296 bytes, size after decode=1843200 bytes, type=P, timestamp=13.440 seconds

result summary:
  totol frame count: 337
  I frame count: 3 (0.89%)
  P frame count:334 (99.11%)
  B frame count: 0 (0.00%)
  file size: 1420.06 KB (Average: 4314.96 bytes/frame)
