print meta info for videos/SampleVideo_176x144_5mb.3gp:
  duration time: 204.27 秒
  file size: 5.00 MB
  frame rate: 15.00 fps
  decoder: H.263 / H.263-1996, H.263+ / H.263-1998 / H.263 version 2

帧类型与大小统计:
frame #1: size before decode=5784 bytes, size after decode=73728 bytes, type=I, timestamp=0.000 seconds
frame #61: size before decode=5102 bytes, size after decode=73728 bytes, type=I, timestamp=4.000 seconds
frame #62: size before decode=1359 bytes, size after decode=73728 bytes, type=P, timestamp=4.067 seconds
frame #63: size before decode=1238 bytes, size after decode=73728 bytes, type=P, timestamp=4.133 seconds
frame #64: size before decode=875 bytes, size after decode=73728 bytes, type=P, timestamp=4.200 seconds
frame #65: size before decode=1328 bytes, size after decode=73728 bytes, type=P, timestamp=4.267 seconds
frame #66: size before decode=1290 bytes, size after decode=73728 bytes, type=P, timestamp=4.333 seconds
frame #67: size before decode=820 bytes, size after decode=73728 bytes, type=P, timestamp=4.400 seconds
frame #68: size before decode=1289 bytes, size after decode=73728 bytes, type=P, timestamp=4.467 seconds
frame #69: size before decode=812 bytes, size after decode=73728 bytes, type=P, timestamp=4.533 seconds
frame #70: size before decode=1286 bytes, size after decode=73728 bytes, type=P, timestamp=4.600 seconds
frame #71: size before decode=1249 bytes, size after decode=73728 bytes, type=P, timestamp=4.667 seconds
frame #72: size before decode=814 bytes, size after decode=73728 bytes, type=P, timestamp=4.733 seconds
frame #73: size before decode=5023 bytes, size after decode=73728 bytes, type=I, timestamp=4.800 seconds
frame #74: size before decode=1317 bytes, size after decode=73728 bytes, type=P, timestamp=4.867 seconds
frame #75: size before decode=1067 bytes, size after decode=73728 bytes, type=P, timestamp=4.933 seconds
frame #76: size before decode=1146 bytes, size after decode=73728 bytes, type=P, timestamp=5.000 seconds
frame #77: size before decode=781 bytes, size after decode=73728 bytes, type=P, timestamp=5.067 seconds
frame #78: size before decode=1203 bytes, size after decode=73728 bytes, type=P, timestamp=5.133 seconds
frame #79: size before decode=793 bytes, size after decode=73728 bytes, type=P, timestamp=5.200 seconds
frame #80: size before decode=2652 bytes, size after decode=73728 bytes, type=P, timestamp=5.267 seconds
frame #81: size before decode=871 bytes, size after decode=73728 bytes, type=P, timestamp=5.333 seconds
frame #82: size before decode=606 bytes, size after decode=73728 bytes, type=P, timestamp=5.400 seconds
frame #83: size before decode=962 bytes, size after decode=73728 bytes, type=P, timestamp=5.467 seconds
frame #84: size before decode=672 bytes, size after decode=73728 bytes, type=P, timestamp=5.533 seconds
frame #85: size before decode=4944 bytes, size after decode=73728 bytes, type=I, timestamp=5.600 seconds
frame #86: size before decode=1375 bytes, size after decode=73728 bytes, type=P, timestamp=5.667 seconds
frame #87: size before decode=655 bytes, size after decode=73728 bytes, type=P, timestamp=5.733 seconds
frame #88: size before decode=972 bytes, size after decode=73728 bytes, type=P, timestamp=5.800 seconds
frame #89: size before decode=706 bytes, size after decode=73728 bytes, type=P, timestamp=5.867 seconds
frame #90: size before decode=1022 bytes, size after decode=73728 bytes, type=P, timestamp=5.933 seconds
frame #91: size before decode=1000 bytes, size after decode=73728 bytes, type=P, timestamp=6.000 seconds
frame #92: size before decode=714 bytes, size after decode=73728 bytes, type=P, timestamp=6.067 seconds
frame #93: size before decode=1024 bytes, size after decode=73728 bytes, type=P, timestamp=6.133 seconds
frame #94: size before decode=702 bytes, size after decode=73728 bytes, type=P, timestamp=6.200 seconds
frame #95: size before decode=980 bytes, size after decode=73728 bytes, type=P, timestamp=6.267 seconds
frame #96: size before decode=1036 bytes, size after decode=73728 bytes, type=P, timestamp=6.333 seconds
frame #97: size before decode=4749 bytes, size after decode=73728 bytes, type=I, timestamp=6.400 seconds
frame #98: size before decode=1381 bytes, size after decode=73728 bytes, type=P, timestamp=6.467 seconds
frame #99: size before decode=662 bytes, size after decode=73728 bytes, type=P, timestamp=6.533 seconds
frame #100: size before decode=899 bytes, size after decode=73728 bytes, type=P, timestamp=6.600 seconds
frame #101: size before decode=954 bytes, size after decode=73728 bytes, type=P, timestamp=6.667 seconds
frame #102: size before decode=677 bytes, size after decode=73728 bytes, type=P, timestamp=6.733 seconds
frame #103: size before decode=938 bytes, size after decode=73728 bytes, type=P, timestamp=6.800 seconds
frame #104: size before decode=614 bytes, size after decode=73728 bytes, type=P, timestamp=6.867 seconds
frame #105: size before decode=897 bytes, size after decode=73728 bytes, type=P, timestamp=6.933 seconds
frame #106: size before decode=903 bytes, size after decode=73728 bytes, type=P, timestamp=7.000 seconds
frame #107: size before decode=684 bytes, size after decode=73728 bytes, type=P, timestamp=7.067 seconds
frame #108: size before decode=886 bytes, size after decode=73728 bytes, type=P, timestamp=7.133 seconds
frame #109: size before decode=4684 bytes, size after decode=73728 bytes, type=I, timestamp=7.200 seconds
frame #110: size before decode=1318 bytes, size after decode=73728 bytes, type=P, timestamp=7.267 seconds
frame #111: size before decode=748 bytes, size after decode=73728 bytes, type=P, timestamp=7.333 seconds
frame #112: size before decode=463 bytes, size after decode=73728 bytes, type=P, timestamp=7.400 seconds
frame #113: size before decode=761 bytes, size after decode=73728 bytes, type=P, timestamp=7.467 seconds
frame #114: size before decode=545 bytes, size after decode=73728 bytes, type=P, timestamp=7.533 seconds
frame #115: size before decode=757 bytes, size after decode=73728 bytes, type=P, timestamp=7.600 seconds
frame #116: size before decode=751 bytes, size after decode=73728 bytes, type=P, timestamp=7.667 seconds
frame #117: size before decode=478 bytes, size after decode=73728 bytes, type=P, timestamp=7.733 seconds
frame #118: size before decode=727 bytes, size after decode=73728 bytes, type=P, timestamp=7.800 seconds
frame #119: size before decode=571 bytes, size after decode=73728 bytes, type=P, timestamp=7.867 seconds
frame #120: size before decode=687 bytes, size after decode=73728 bytes, type=P, timestamp=7.933 seconds
frame #121: size before decode=4606 bytes, size after decode=73728 bytes, type=I, timestamp=8.000 seconds
frame #122: size before decode=1130 bytes, size after decode=73728 bytes, type=P, timestamp=8.067 seconds
frame #123: size before decode=648 bytes, size after decode=73728 bytes, type=P, timestamp=8.133 seconds
frame #124: size before decode=363 bytes, size after decode=73728 bytes, type=P, timestamp=8.200 seconds
frame #125: size before decode=616 bytes, size after decode=73728 bytes, type=P, timestamp=8.267 seconds
frame #126: size before decode=597 bytes, size after decode=73728 bytes, type=P, timestamp=8.333 seconds
frame #127: size before decode=511 bytes, size after decode=73728 bytes, type=P, timestamp=8.400 seconds
frame #128: size before decode=659 bytes, size after decode=73728 bytes, type=P, timestamp=8.467 seconds
frame #129: size before decode=444 bytes, size after decode=73728 bytes, type=P, timestamp=8.533 seconds
frame #130: size before decode=719 bytes, size after decode=73728 bytes, type=P, timestamp=8.600 seconds
frame #131: size before decode=764 bytes, size after decode=73728 bytes, type=P, timestamp=8.667 seconds
frame #132: size before decode=591 bytes, size after decode=73728 bytes, type=P, timestamp=8.733 seconds
frame #133: size before decode=4712 bytes, size after decode=73728 bytes, type=I, timestamp=8.800 seconds
frame #134: size before decode=1331 bytes, size after decode=73728 bytes, type=P, timestamp=8.867 seconds
frame #135: size before decode=1151 bytes, size after decode=73728 bytes, type=P, timestamp=8.933 seconds
frame #136: size before decode=1254 bytes, size after decode=73728 bytes, type=P, timestamp=9.000 seconds
frame #137: size before decode=901 bytes, size after decode=73728 bytes, type=P, timestamp=9.067 seconds
frame #138: size before decode=1331 bytes, size after decode=73728 bytes, type=P, timestamp=9.133 seconds
frame #139: size before decode=939 bytes, size after decode=73728 bytes, type=P, timestamp=9.200 seconds
frame #140: size before decode=1312 bytes, size after decode=73728 bytes, type=P, timestamp=9.267 seconds
frame #141: size before decode=1290 bytes, size after decode=73728 bytes, type=P, timestamp=9.333 seconds
frame #142: size before decode=810 bytes, size after decode=73728 bytes, type=P, timestamp=9.400 seconds
frame #143: size before decode=1338 bytes, size after decode=73728 bytes, type=P, timestamp=9.467 seconds
frame #144: size before decode=940 bytes, size after decode=73728 bytes, type=P, timestamp=9.533 seconds
frame #145: size before decode=4900 bytes, size after decode=73728 bytes, type=I, timestamp=9.600 seconds
frame #146: size before decode=1604 bytes, size after decode=73728 bytes, type=P, timestamp=9.667 seconds
frame #147: size before decode=847 bytes, size after decode=73728 bytes, type=P, timestamp=9.733 seconds
frame #148: size before decode=1415 bytes, size after decode=73728 bytes, type=P, timestamp=9.800 seconds
frame #149: size before decode=876 bytes, size after decode=73728 bytes, type=P, timestamp=9.867 seconds
frame #150: size before decode=1485 bytes, size after decode=73728 bytes, type=P, timestamp=9.933 seconds
frame #151: size before decode=1423 bytes, size after decode=73728 bytes, type=P, timestamp=10.000 seconds
frame #152: size before decode=934 bytes, size after decode=73728 bytes, type=P, timestamp=10.067 seconds
frame #153: size before decode=1486 bytes, size after decode=73728 bytes, type=P, timestamp=10.133 seconds
frame #154: size before decode=868 bytes, size after decode=73728 bytes, type=P, timestamp=10.200 seconds
frame #155: size before decode=1559 bytes, size after decode=73728 bytes, type=P, timestamp=10.267 seconds
frame #156: size before decode=1391 bytes, size after decode=73728 bytes, type=P, timestamp=10.333 seconds
frame #157: size before decode=4891 bytes, size after decode=73728 bytes, type=I, timestamp=10.400 seconds
frame #158: size before decode=1573 bytes, size after decode=73728 bytes, type=P, timestamp=10.467 seconds
frame #159: size before decode=887 bytes, size after decode=73728 bytes, type=P, timestamp=10.533 seconds
frame #160: size before decode=1332 bytes, size after decode=73728 bytes, type=P, timestamp=10.600 seconds
frame #161: size before decode=1295 bytes, size after decode=73728 bytes, type=P, timestamp=10.667 seconds
frame #162: size before decode=914 bytes, size after decode=73728 bytes, type=P, timestamp=10.733 seconds
frame #163: size before decode=1288 bytes, size after decode=73728 bytes, type=P, timestamp=10.800 seconds
frame #164: size before decode=696 bytes, size after decode=73728 bytes, type=P, timestamp=10.867 seconds
frame #165: size before decode=1186 bytes, size after decode=73728 bytes, type=P, timestamp=10.933 seconds
frame #166: size before decode=1148 bytes, size after decode=73728 bytes, type=P, timestamp=11.000 seconds
frame #167: size before decode=768 bytes, size after decode=73728 bytes, type=P, timestamp=11.067 seconds
frame #168: size before decode=1158 bytes, size after decode=73728 bytes, type=P, timestamp=11.133 seconds
frame #169: size before decode=4831 bytes, size after decode=73728 bytes, type=I, timestamp=11.200 seconds
frame #170: size before decode=1572 bytes, size after decode=73728 bytes, type=P, timestamp=11.267 seconds
frame #171: size before decode=1485 bytes, size after decode=73728 bytes, type=P, timestamp=11.333 seconds
frame #172: size before decode=1069 bytes, size after decode=73728 bytes, type=P, timestamp=11.400 seconds
frame #173: size before decode=1806 bytes, size after decode=73728 bytes, type=P, timestamp=11.467 seconds
frame #174: size before decode=1238 bytes, size after decode=73728 bytes, type=P, timestamp=11.533 seconds
frame #175: size before decode=1650 bytes, size after decode=73728 bytes, type=P, timestamp=11.600 seconds
frame #176: size before decode=1288 bytes, size after decode=73728 bytes, type=P, timestamp=11.667 seconds
frame #177: size before decode=741 bytes, size after decode=73728 bytes, type=P, timestamp=11.733 seconds
frame #178: size before decode=737 bytes, size after decode=73728 bytes, type=P, timestamp=11.800 seconds
frame #179: size before decode=460 bytes, size after decode=73728 bytes, type=P, timestamp=11.867 seconds
frame #180: size before decode=635 bytes, size after decode=73728 bytes, type=P, timestamp=11.933 seconds
frame #181: size before decode=5122 bytes, size after decode=73728 bytes, type=I, timestamp=12.000 seconds
frame #182: size before decode=1113 bytes, size after decode=73728 bytes, type=P, timestamp=12.067 seconds
frame #183: size before decode=576 bytes, size after decode=73728 bytes, type=P, timestamp=12.133 seconds
frame #184: size before decode=449 bytes, size after decode=73728 bytes, type=P, timestamp=12.200 seconds
frame #185: size before decode=568 bytes, size after decode=73728 bytes, type=P, timestamp=12.267 seconds
frame #186: size before decode=558 bytes, size after decode=73728 bytes, type=P, timestamp=12.333 seconds
frame #187: size before decode=926 bytes, size after decode=73728 bytes, type=P, timestamp=12.400 seconds
frame #188: size before decode=1658 bytes, size after decode=73728 bytes, type=P, timestamp=12.467 seconds
frame #189: size before decode=1356 bytes, size after decode=73728 bytes, type=P, timestamp=12.533 seconds
frame #190: size before decode=9423 bytes, size after decode=73728 bytes, type=P, timestamp=12.600 seconds
frame #191: size before decode=783 bytes, size after decode=73728 bytes, type=P, timestamp=12.667 seconds
frame #192: size before decode=750 bytes, size after decode=73728 bytes, type=P, timestamp=12.733 seconds
frame #193: size before decode=6252 bytes, size after decode=73728 bytes, type=I, timestamp=12.800 seconds
frame #194: size before decode=2374 bytes, size after decode=73728 bytes, type=P, timestamp=12.867 seconds
frame #195: size before decode=1634 bytes, size after decode=73728 bytes, type=P, timestamp=12.933 seconds
frame #196: size before decode=1670 bytes, size after decode=73728 bytes, type=P, timestamp=13.000 seconds
frame #197: size before decode=1415 bytes, size after decode=73728 bytes, type=P, timestamp=13.067 seconds
frame #198: size before decode=2267 bytes, size after decode=73728 bytes, type=P, timestamp=13.133 seconds
frame #199: size before decode=1617 bytes, size after decode=73728 bytes, type=P, timestamp=13.200 seconds
frame #200: size before decode=2537 bytes, size after decode=73728 bytes, type=P, timestamp=13.267 seconds
frame #201: size before decode=2780 bytes, size after decode=73728 bytes, type=P, timestamp=13.333 seconds
frame #202: size before decode=1914 bytes, size after decode=73728 bytes, type=P, timestamp=13.400 seconds
frame #203: size before decode=3063 bytes, size after decode=73728 bytes, type=P, timestamp=13.467 seconds
frame #204: size before decode=1986 bytes, size after decode=73728 bytes, type=P, timestamp=13.533 seconds
frame #205: size before decode=6344 bytes, size after decode=73728 bytes, type=I, timestamp=13.600 seconds
frame #206: size before decode=3057 bytes, size after decode=73728 bytes, type=P, timestamp=13.667 seconds
frame #207: size before decode=1856 bytes, size after decode=73728 bytes, type=P, timestamp=13.733 seconds
frame #208: size before decode=3131 bytes, size after decode=73728 bytes, type=P, timestamp=13.800 seconds
frame #209: size before decode=2000 bytes, size after decode=73728 bytes, type=P, timestamp=13.867 seconds
frame #210: size before decode=3192 bytes, size after decode=73728 bytes, type=P, timestamp=13.933 seconds
frame #211: size before decode=3202 bytes, size after decode=73728 bytes, type=P, timestamp=14.000 seconds
frame #212: size before decode=2238 bytes, size after decode=73728 bytes, type=P, timestamp=14.067 seconds
frame #213: size before decode=3539 bytes, size after decode=73728 bytes, type=P, timestamp=14.133 seconds
frame #214: size before decode=2249 bytes, size after decode=73728 bytes, type=P, timestamp=14.200 seconds
frame #215: size before decode=3515 bytes, size after decode=73728 bytes, type=P, timestamp=14.267 seconds
frame #216: size before decode=3283 bytes, size after decode=73728 bytes, type=P, timestamp=14.333 seconds
frame #217: size before decode=6142 bytes, size after decode=73728 bytes, type=I, timestamp=14.400 seconds
frame #218: size before decode=1678 bytes, size after decode=73728 bytes, type=P, timestamp=14.467 seconds
frame #219: size before decode=2667 bytes, size after decode=73728 bytes, type=P, timestamp=14.533 seconds
frame #220: size before decode=2912 bytes, size after decode=73728 bytes, type=P, timestamp=14.600 seconds
frame #221: size before decode=2438 bytes, size after decode=73728 bytes, type=P, timestamp=14.667 seconds
frame #222: size before decode=1628 bytes, size after decode=73728 bytes, type=P, timestamp=14.733 seconds
frame #223: size before decode=2597 bytes, size after decode=73728 bytes, type=P, timestamp=14.800 seconds
frame #224: size before decode=1575 bytes, size after decode=73728 bytes, type=P, timestamp=14.867 seconds
frame #225: size before decode=2478 bytes, size after decode=73728 bytes, type=P, timestamp=14.933 seconds
frame #226: size before decode=2327 bytes, size after decode=73728 bytes, type=P, timestamp=15.000 seconds
frame #227: size before decode=1419 bytes, size after decode=73728 bytes, type=P, timestamp=15.067 seconds
frame #228: size before decode=2210 bytes, size after decode=73728 bytes, type=P, timestamp=15.133 seconds
frame #229: size before decode=6099 bytes, size after decode=73728 bytes, type=I, timestamp=15.200 seconds
frame #230: size before decode=2175 bytes, size after decode=73728 bytes, type=P, timestamp=15.267 seconds
frame #231: size before decode=1723 bytes, size after decode=73728 bytes, type=P, timestamp=15.333 seconds
frame #232: size before decode=1168 bytes, size after decode=73728 bytes, type=P, timestamp=15.400 seconds
frame #233: size before decode=1637 bytes, size after decode=73728 bytes, type=P, timestamp=15.467 seconds
frame #234: size before decode=1117 bytes, size after decode=73728 bytes, type=P, timestamp=15.533 seconds
frame #235: size before decode=1464 bytes, size after decode=73728 bytes, type=P, timestamp=15.600 seconds
frame #236: size before decode=1462 bytes, size after decode=73728 bytes, type=P, timestamp=15.667 seconds
frame #237: size before decode=874 bytes, size after decode=73728 bytes, type=P, timestamp=15.733 seconds
frame #238: size before decode=1191 bytes, size after decode=73728 bytes, type=P, timestamp=15.800 seconds
frame #239: size before decode=702 bytes, size after decode=73728 bytes, type=P, timestamp=15.867 seconds
frame #240: size before decode=1066 bytes, size after decode=73728 bytes, type=P, timestamp=15.933 seconds
frame #241: size before decode=6197 bytes, size after decode=73728 bytes, type=I, timestamp=16.000 seconds
frame #242: size before decode=1433 bytes, size after decode=73728 bytes, type=P, timestamp=16.067 seconds
frame #243: size before decode=719 bytes, size after decode=73728 bytes, type=P, timestamp=16.133 seconds
frame #244: size before decode=422 bytes, size after decode=73728 bytes, type=P, timestamp=16.200 seconds
frame #245: size before decode=449 bytes, size after decode=73728 bytes, type=P, timestamp=16.267 seconds
frame #246: size before decode=456 bytes, size after decode=73728 bytes, type=P, timestamp=16.333 seconds
frame #247: size before decode=331 bytes, size after decode=73728 bytes, type=P, timestamp=16.400 seconds
frame #248: size before decode=535 bytes, size after decode=73728 bytes, type=P, timestamp=16.467 seconds
frame #249: size before decode=391 bytes, size after decode=73728 bytes, type=P, timestamp=16.533 seconds
frame #250: size before decode=697 bytes, size after decode=73728 bytes, type=P, timestamp=16.600 seconds
frame #251: size before decode=787 bytes, size after decode=73728 bytes, type=P, timestamp=16.667 seconds
frame #252: size before decode=647 bytes, size after decode=73728 bytes, type=P, timestamp=16.733 seconds
frame #253: size before decode=6293 bytes, size after decode=73728 bytes, type=I, timestamp=16.800 seconds
frame #254: size before decode=2098 bytes, size after decode=73728 bytes, type=P, timestamp=16.867 seconds
frame #255: size before decode=1311 bytes, size after decode=73728 bytes, type=P, timestamp=16.933 seconds
frame #256: size before decode=1189 bytes, size after decode=73728 bytes, type=P, timestamp=17.000 seconds
frame #257: size before decode=815 bytes, size after decode=73728 bytes, type=P, timestamp=17.067 seconds
frame #258: size before decode=935 bytes, size after decode=73728 bytes, type=P, timestamp=17.133 seconds
frame #259: size before decode=425 bytes, size after decode=73728 bytes, type=P, timestamp=17.200 seconds
frame #260: size before decode=502 bytes, size after decode=73728 bytes, type=P, timestamp=17.267 seconds
frame #261: size before decode=579 bytes, size after decode=73728 bytes, type=P, timestamp=17.333 seconds
frame #262: size before decode=478 bytes, size after decode=73728 bytes, type=P, timestamp=17.400 seconds
frame #263: size before decode=525 bytes, size after decode=73728 bytes, type=P, timestamp=17.467 seconds
frame #264: size before decode=412 bytes, size after decode=73728 bytes, type=P, timestamp=17.533 seconds
frame #265: size before decode=6434 bytes, size after decode=73728 bytes, type=I, timestamp=17.600 seconds
frame #266: size before decode=1706 bytes, size after decode=73728 bytes, type=P, timestamp=17.667 seconds
frame #267: size before decode=784 bytes, size after decode=73728 bytes, type=P, timestamp=17.733 seconds
frame #268: size before decode=1131 bytes, size after decode=73728 bytes, type=P, timestamp=17.800 seconds
frame #269: size before decode=909 bytes, size after decode=73728 bytes, type=P, timestamp=17.867 seconds
frame #270: size before decode=1378 bytes, size after decode=73728 bytes, type=P, timestamp=17.933 seconds
frame #271: size before decode=1374 bytes, size after decode=73728 bytes, type=P, timestamp=18.000 seconds
frame #272: size before decode=1003 bytes, size after decode=73728 bytes, type=P, timestamp=18.067 seconds
frame #273: size before decode=1237 bytes, size after decode=73728 bytes, type=P, timestamp=18.133 seconds
frame #274: size before decode=747 bytes, size after decode=73728 bytes, type=P, timestamp=18.200 seconds
frame #275: size before decode=760 bytes, size after decode=73728 bytes, type=P, timestamp=18.267 seconds
frame #276: size before decode=798 bytes, size after decode=73728 bytes, type=P, timestamp=18.333 seconds
frame #277: size before decode=6530 bytes, size after decode=73728 bytes, type=I, timestamp=18.400 seconds
frame #278: size before decode=1557 bytes, size after decode=73728 bytes, type=P, timestamp=18.467 seconds
frame #279: size before decode=506 bytes, size after decode=73728 bytes, type=P, timestamp=18.533 seconds
frame #280: size before decode=728 bytes, size after decode=73728 bytes, type=P, timestamp=18.600 seconds
frame #281: size before decode=790 bytes, size after decode=73728 bytes, type=P, timestamp=18.667 seconds
frame #282: size before decode=615 bytes, size after decode=73728 bytes, type=P, timestamp=18.733 seconds
frame #283: size before decode=852 bytes, size after decode=73728 bytes, type=P, timestamp=18.800 seconds
frame #284: size before decode=846 bytes, size after decode=73728 bytes, type=P, timestamp=18.867 seconds
frame #285: size before decode=1304 bytes, size after decode=73728 bytes, type=P, timestamp=18.933 seconds
frame #286: size before decode=1595 bytes, size after decode=73728 bytes, type=P, timestamp=19.000 seconds
frame #287: size before decode=1288 bytes, size after decode=73728 bytes, type=P, timestamp=19.067 seconds
frame #288: size before decode=1698 bytes, size after decode=73728 bytes, type=P, timestamp=19.133 seconds
frame #289: size before decode=6310 bytes, size after decode=73728 bytes, type=I, timestamp=19.200 seconds
frame #290: size before decode=2349 bytes, size after decode=73728 bytes, type=P, timestamp=19.267 seconds
frame #291: size before decode=1867 bytes, size after decode=73728 bytes, type=P, timestamp=19.333 seconds
frame #292: size before decode=1227 bytes, size after decode=73728 bytes, type=P, timestamp=19.400 seconds
frame #293: size before decode=1621 bytes, size after decode=73728 bytes, type=P, timestamp=19.467 seconds
frame #294: size before decode=1117 bytes, size after decode=73728 bytes, type=P, timestamp=19.533 seconds
frame #295: size before decode=1525 bytes, size after decode=73728 bytes, type=P, timestamp=19.600 seconds
frame #296: size before decode=1678 bytes, size after decode=73728 bytes, type=P, timestamp=19.667 seconds
frame #297: size before decode=1283 bytes, size after decode=73728 bytes, type=P, timestamp=19.733 seconds
frame #298: size before decode=1869 bytes, size after decode=73728 bytes, type=P, timestamp=19.800 seconds
frame #299: size before decode=1314 bytes, size after decode=73728 bytes, type=P, timestamp=19.867 seconds
frame #300: size before decode=1691 bytes, size after decode=73728 bytes, type=P, timestamp=19.933 seconds
