print meta info for videos/SampleVideo_720x480_20mb.flv:
  duration time: 123.32 秒
  file size: 20.02 MB
  frame rate: 25.00 fps
  decoder: FLV / Sorenson Spark / Sorenson H.263 (Flash Video)

帧类型与大小统计:
frame #1: size before decode=45882 bytes, size after decode=614400 bytes, type=I, timestamp=0.000 seconds
frame #112: size before decode=15257 bytes, size after decode=614400 bytes, type=P, timestamp=4.440 seconds
frame #113: size before decode=3559 bytes, size after decode=614400 bytes, type=P, timestamp=4.480 seconds
frame #114: size before decode=4615 bytes, size after decode=614400 bytes, type=P, timestamp=4.520 seconds
frame #115: size before decode=4789 bytes, size after decode=614400 bytes, type=P, timestamp=4.560 seconds
frame #116: size before decode=4977 bytes, size after decode=614400 bytes, type=P, timestamp=4.600 seconds
frame #117: size before decode=2666 bytes, size after decode=614400 bytes, type=P, timestamp=4.640 seconds
frame #118: size before decode=5482 bytes, size after decode=614400 bytes, type=P, timestamp=4.680 seconds
frame #119: size before decode=4863 bytes, size after decode=614400 bytes, type=P, timestamp=4.720 seconds
frame #120: size before decode=2477 bytes, size after decode=614400 bytes, type=P, timestamp=4.760 seconds
frame #121: size before decode=3441 bytes, size after decode=614400 bytes, type=P, timestamp=4.800 seconds
frame #122: size before decode=3528 bytes, size after decode=614400 bytes, type=P, timestamp=4.840 seconds
frame #123: size before decode=3437 bytes, size after decode=614400 bytes, type=P, timestamp=4.880 seconds
frame #124: size before decode=3872 bytes, size after decode=614400 bytes, type=P, timestamp=4.920 seconds
frame #125: size before decode=2379 bytes, size after decode=614400 bytes, type=P, timestamp=4.960 seconds
frame #126: size before decode=15648 bytes, size after decode=614400 bytes, type=P, timestamp=5.000 seconds
frame #127: size before decode=847 bytes, size after decode=614400 bytes, type=P, timestamp=5.040 seconds
frame #128: size before decode=2350 bytes, size after decode=614400 bytes, type=P, timestamp=5.080 seconds
frame #129: size before decode=1966 bytes, size after decode=614400 bytes, type=P, timestamp=5.120 seconds
frame #130: size before decode=1899 bytes, size after decode=614400 bytes, type=P, timestamp=5.160 seconds
frame #131: size before decode=13806 bytes, size after decode=614400 bytes, type=P, timestamp=5.200 seconds
frame #132: size before decode=2045 bytes, size after decode=614400 bytes, type=P, timestamp=5.240 seconds
frame #133: size before decode=1865 bytes, size after decode=614400 bytes, type=P, timestamp=5.280 seconds
frame #134: size before decode=2945 bytes, size after decode=614400 bytes, type=P, timestamp=5.320 seconds
frame #135: size before decode=3919 bytes, size after decode=614400 bytes, type=P, timestamp=5.360 seconds
frame #136: size before decode=10488 bytes, size after decode=614400 bytes, type=P, timestamp=5.400 seconds
frame #137: size before decode=3100 bytes, size after decode=614400 bytes, type=P, timestamp=5.440 seconds
frame #138: size before decode=2054 bytes, size after decode=614400 bytes, type=P, timestamp=5.480 seconds
frame #139: size before decode=4826 bytes, size after decode=614400 bytes, type=P, timestamp=5.520 seconds
frame #140: size before decode=4855 bytes, size after decode=614400 bytes, type=P, timestamp=5.560 seconds
frame #141: size before decode=4885 bytes, size after decode=614400 bytes, type=P, timestamp=5.600 seconds
frame #142: size before decode=5284 bytes, size after decode=614400 bytes, type=P, timestamp=5.640 seconds
frame #143: size before decode=5496 bytes, size after decode=614400 bytes, type=P, timestamp=5.680 seconds
frame #144: size before decode=5205 bytes, size after decode=614400 bytes, type=P, timestamp=5.720 seconds
frame #145: size before decode=5348 bytes, size after decode=614400 bytes, type=P, timestamp=5.760 seconds
frame #146: size before decode=5414 bytes, size after decode=614400 bytes, type=P, timestamp=5.800 seconds
frame #147: size before decode=3279 bytes, size after decode=614400 bytes, type=P, timestamp=5.840 seconds
frame #148: size before decode=4236 bytes, size after decode=614400 bytes, type=P, timestamp=5.880 seconds
frame #149: size before decode=8278 bytes, size after decode=614400 bytes, type=P, timestamp=5.920 seconds
frame #150: size before decode=3089 bytes, size after decode=614400 bytes, type=P, timestamp=5.960 seconds
frame #151: size before decode=3720 bytes, size after decode=614400 bytes, type=P, timestamp=6.000 seconds
frame #152: size before decode=8160 bytes, size after decode=614400 bytes, type=P, timestamp=6.040 seconds
frame #153: size before decode=3167 bytes, size after decode=614400 bytes, type=P, timestamp=6.080 seconds
frame #154: size before decode=6753 bytes, size after decode=614400 bytes, type=P, timestamp=6.120 seconds
frame #155: size before decode=3130 bytes, size after decode=614400 bytes, type=P, timestamp=6.160 seconds
frame #156: size before decode=4059 bytes, size after decode=614400 bytes, type=P, timestamp=6.200 seconds
frame #157: size before decode=8518 bytes, size after decode=614400 bytes, type=P, timestamp=6.240 seconds
frame #158: size before decode=3504 bytes, size after decode=614400 bytes, type=P, timestamp=6.280 seconds
frame #159: size before decode=3979 bytes, size after decode=614400 bytes, type=P, timestamp=6.320 seconds
frame #160: size before decode=7936 bytes, size after decode=614400 bytes, type=P, timestamp=6.360 seconds
frame #161: size before decode=684 bytes, size after decode=614400 bytes, type=P, timestamp=6.400 seconds
frame #162: size before decode=6345 bytes, size after decode=614400 bytes, type=P, timestamp=6.440 seconds
frame #163: size before decode=6627 bytes, size after decode=614400 bytes, type=P, timestamp=6.480 seconds
frame #164: size before decode=4069 bytes, size after decode=614400 bytes, type=P, timestamp=6.520 seconds
frame #165: size before decode=4967 bytes, size after decode=614400 bytes, type=P, timestamp=6.560 seconds
frame #166: size before decode=5277 bytes, size after decode=614400 bytes, type=P, timestamp=6.600 seconds
frame #167: size before decode=5155 bytes, size after decode=614400 bytes, type=P, timestamp=6.640 seconds
frame #168: size before decode=5361 bytes, size after decode=614400 bytes, type=P, timestamp=6.680 seconds
frame #169: size before decode=4374 bytes, size after decode=614400 bytes, type=P, timestamp=6.720 seconds
frame #170: size before decode=4831 bytes, size after decode=614400 bytes, type=P, timestamp=6.760 seconds
frame #171: size before decode=5092 bytes, size after decode=614400 bytes, type=P, timestamp=6.800 seconds
frame #172: size before decode=10530 bytes, size after decode=614400 bytes, type=P, timestamp=6.840 seconds
frame #173: size before decode=3791 bytes, size after decode=614400 bytes, type=P, timestamp=6.880 seconds
frame #174: size before decode=4670 bytes, size after decode=614400 bytes, type=P, timestamp=6.920 seconds
frame #175: size before decode=4096 bytes, size after decode=614400 bytes, type=P, timestamp=6.960 seconds
frame #176: size before decode=4067 bytes, size after decode=614400 bytes, type=P, timestamp=7.000 seconds
frame #177: size before decode=4258 bytes, size after decode=614400 bytes, type=P, timestamp=7.040 seconds
frame #178: size before decode=9458 bytes, size after decode=614400 bytes, type=P, timestamp=7.080 seconds
frame #179: size before decode=3091 bytes, size after decode=614400 bytes, type=P, timestamp=7.120 seconds
frame #180: size before decode=3877 bytes, size after decode=614400 bytes, type=P, timestamp=7.160 seconds
frame #181: size before decode=4281 bytes, size after decode=614400 bytes, type=P, timestamp=7.200 seconds
frame #182: size before decode=7936 bytes, size after decode=614400 bytes, type=P, timestamp=7.240 seconds
frame #183: size before decode=3579 bytes, size after decode=614400 bytes, type=P, timestamp=7.280 seconds
frame #184: size before decode=3507 bytes, size after decode=614400 bytes, type=P, timestamp=7.320 seconds
frame #185: size before decode=6172 bytes, size after decode=614400 bytes, type=P, timestamp=7.360 seconds
frame #186: size before decode=560 bytes, size after decode=614400 bytes, type=P, timestamp=7.400 seconds
frame #187: size before decode=4217 bytes, size after decode=614400 bytes, type=P, timestamp=7.440 seconds
frame #188: size before decode=3735 bytes, size after decode=614400 bytes, type=P, timestamp=7.480 seconds
frame #189: size before decode=20054 bytes, size after decode=614400 bytes, type=P, timestamp=7.520 seconds
frame #190: size before decode=1573 bytes, size after decode=614400 bytes, type=P, timestamp=7.560 seconds
frame #191: size before decode=371 bytes, size after decode=614400 bytes, type=P, timestamp=7.600 seconds
frame #192: size before decode=5614 bytes, size after decode=614400 bytes, type=P, timestamp=7.640 seconds
frame #193: size before decode=831 bytes, size after decode=614400 bytes, type=P, timestamp=7.680 seconds
frame #194: size before decode=311 bytes, size after decode=614400 bytes, type=P, timestamp=7.720 seconds
frame #195: size before decode=196 bytes, size after decode=614400 bytes, type=P, timestamp=7.760 seconds
frame #196: size before decode=186 bytes, size after decode=614400 bytes, type=P, timestamp=7.800 seconds
frame #197: size before decode=191 bytes, size after decode=614400 bytes, type=P, timestamp=7.840 seconds
frame #198: size before decode=201 bytes, size after decode=614400 bytes, type=P, timestamp=7.880 seconds
frame #199: size before decode=214 bytes, size after decode=614400 bytes, type=P, timestamp=7.920 seconds
frame #200: size before decode=201 bytes, size after decode=614400 bytes, type=P, timestamp=7.960 seconds
frame #201: size before decode=331 bytes, size after decode=614400 bytes, type=P, timestamp=8.000 seconds
frame #202: size before decode=549 bytes, size after decode=614400 bytes, type=P, timestamp=8.040 seconds
frame #203: size before decode=604 bytes, size after decode=614400 bytes, type=P, timestamp=8.080 seconds
frame #204: size before decode=691 bytes, size after decode=614400 bytes, type=P, timestamp=8.120 seconds
frame #205: size before decode=738 bytes, size after decode=614400 bytes, type=P, timestamp=8.160 seconds
frame #206: size before decode=760 bytes, size after decode=614400 bytes, type=P, timestamp=8.200 seconds
frame #207: size before decode=824 bytes, size after decode=614400 bytes, type=P, timestamp=8.240 seconds
frame #208: size before decode=970 bytes, size after decode=614400 bytes, type=P, timestamp=8.280 seconds
frame #209: size before decode=879 bytes, size after decode=614400 bytes, type=P, timestamp=8.320 seconds
frame #210: size before decode=861 bytes, size after decode=614400 bytes, type=P, timestamp=8.360 seconds
frame #211: size before decode=222 bytes, size after decode=614400 bytes, type=P, timestamp=8.400 seconds
frame #212: size before decode=1019 bytes, size after decode=614400 bytes, type=P, timestamp=8.440 seconds
frame #213: size before decode=1004 bytes, size after decode=614400 bytes, type=P, timestamp=8.480 seconds
frame #214: size before decode=984 bytes, size after decode=614400 bytes, type=P, timestamp=8.520 seconds
frame #215: size before decode=1014 bytes, size after decode=614400 bytes, type=P, timestamp=8.560 seconds
frame #216: size before decode=1021 bytes, size after decode=614400 bytes, type=P, timestamp=8.600 seconds
frame #217: size before decode=1274 bytes, size after decode=614400 bytes, type=P, timestamp=8.640 seconds
frame #218: size before decode=1382 bytes, size after decode=614400 bytes, type=P, timestamp=8.680 seconds
frame #219: size before decode=1427 bytes, size after decode=614400 bytes, type=P, timestamp=8.720 seconds
frame #220: size before decode=1225 bytes, size after decode=614400 bytes, type=P, timestamp=8.760 seconds
frame #221: size before decode=1196 bytes, size after decode=614400 bytes, type=P, timestamp=8.800 seconds
frame #222: size before decode=1119 bytes, size after decode=614400 bytes, type=P, timestamp=8.840 seconds
frame #223: size before decode=1267 bytes, size after decode=614400 bytes, type=P, timestamp=8.880 seconds
frame #224: size before decode=1431 bytes, size after decode=614400 bytes, type=P, timestamp=8.920 seconds
frame #225: size before decode=1517 bytes, size after decode=614400 bytes, type=P, timestamp=8.960 seconds
frame #226: size before decode=1450 bytes, size after decode=614400 bytes, type=P, timestamp=9.000 seconds
frame #227: size before decode=1523 bytes, size after decode=614400 bytes, type=P, timestamp=9.040 seconds
frame #228: size before decode=1640 bytes, size after decode=614400 bytes, type=P, timestamp=9.080 seconds
frame #229: size before decode=1777 bytes, size after decode=614400 bytes, type=P, timestamp=9.120 seconds
frame #230: size before decode=1876 bytes, size after decode=614400 bytes, type=P, timestamp=9.160 seconds
frame #231: size before decode=2314 bytes, size after decode=614400 bytes, type=P, timestamp=9.200 seconds
frame #232: size before decode=2501 bytes, size after decode=614400 bytes, type=P, timestamp=9.240 seconds
frame #233: size before decode=2676 bytes, size after decode=614400 bytes, type=P, timestamp=9.280 seconds
frame #234: size before decode=2844 bytes, size after decode=614400 bytes, type=P, timestamp=9.320 seconds
frame #235: size before decode=2739 bytes, size after decode=614400 bytes, type=P, timestamp=9.360 seconds
frame #236: size before decode=275 bytes, size after decode=614400 bytes, type=P, timestamp=9.400 seconds
frame #237: size before decode=2573 bytes, size after decode=614400 bytes, type=P, timestamp=9.440 seconds
frame #238: size before decode=2208 bytes, size after decode=614400 bytes, type=P, timestamp=9.480 seconds
frame #239: size before decode=2378 bytes, size after decode=614400 bytes, type=P, timestamp=9.520 seconds
frame #240: size before decode=2431 bytes, size after decode=614400 bytes, type=P, timestamp=9.560 seconds
frame #241: size before decode=2452 bytes, size after decode=614400 bytes, type=P, timestamp=9.600 seconds
frame #242: size before decode=2690 bytes, size after decode=614400 bytes, type=P, timestamp=9.640 seconds
frame #243: size before decode=2658 bytes, size after decode=614400 bytes, type=P, timestamp=9.680 seconds
frame #244: size before decode=2824 bytes, size after decode=614400 bytes, type=P, timestamp=9.720 seconds
frame #245: size before decode=2829 bytes, size after decode=614400 bytes, type=P, timestamp=9.760 seconds
frame #246: size before decode=2793 bytes, size after decode=614400 bytes, type=P, timestamp=9.800 seconds
frame #247: size before decode=2921 bytes, size after decode=614400 bytes, type=P, timestamp=9.840 seconds
frame #248: size before decode=3170 bytes, size after decode=614400 bytes, type=P, timestamp=9.880 seconds
frame #249: size before decode=3319 bytes, size after decode=614400 bytes, type=P, timestamp=9.920 seconds
frame #250: size before decode=3509 bytes, size after decode=614400 bytes, type=P, timestamp=9.960 seconds
frame #251: size before decode=3616 bytes, size after decode=614400 bytes, type=P, timestamp=10.000 seconds
frame #252: size before decode=3538 bytes, size after decode=614400 bytes, type=P, timestamp=10.040 seconds
frame #253: size before decode=3213 bytes, size after decode=614400 bytes, type=P, timestamp=10.080 seconds
frame #254: size before decode=2581 bytes, size after decode=614400 bytes, type=P, timestamp=10.120 seconds
frame #255: size before decode=2378 bytes, size after decode=614400 bytes, type=P, timestamp=10.160 seconds
frame #256: size before decode=2264 bytes, size after decode=614400 bytes, type=P, timestamp=10.200 seconds
frame #257: size before decode=2095 bytes, size after decode=614400 bytes, type=P, timestamp=10.240 seconds
frame #258: size before decode=2055 bytes, size after decode=614400 bytes, type=P, timestamp=10.280 seconds
frame #259: size before decode=2047 bytes, size after decode=614400 bytes, type=P, timestamp=10.320 seconds
frame #260: size before decode=1944 bytes, size after decode=614400 bytes, type=P, timestamp=10.360 seconds
frame #261: size before decode=242 bytes, size after decode=614400 bytes, type=P, timestamp=10.400 seconds
frame #262: size before decode=1763 bytes, size after decode=614400 bytes, type=P, timestamp=10.440 seconds
frame #263: size before decode=1775 bytes, size after decode=614400 bytes, type=P, timestamp=10.480 seconds
frame #264: size before decode=1744 bytes, size after decode=614400 bytes, type=P, timestamp=10.520 seconds
frame #265: size before decode=1765 bytes, size after decode=614400 bytes, type=P, timestamp=10.560 seconds
frame #266: size before decode=1754 bytes, size after decode=614400 bytes, type=P, timestamp=10.600 seconds
frame #267: size before decode=1589 bytes, size after decode=614400 bytes, type=P, timestamp=10.640 seconds
frame #268: size before decode=1411 bytes, size after decode=614400 bytes, type=P, timestamp=10.680 seconds
frame #269: size before decode=1330 bytes, size after decode=614400 bytes, type=P, timestamp=10.720 seconds
frame #270: size before decode=1275 bytes, size after decode=614400 bytes, type=P, timestamp=10.760 seconds
frame #271: size before decode=1207 bytes, size after decode=614400 bytes, type=P, timestamp=10.800 seconds
frame #272: size before decode=1109 bytes, size after decode=614400 bytes, type=P, timestamp=10.840 seconds
frame #273: size before decode=1007 bytes, size after decode=614400 bytes, type=P, timestamp=10.880 seconds
frame #274: size before decode=927 bytes, size after decode=614400 bytes, type=P, timestamp=10.920 seconds
frame #275: size before decode=760 bytes, size after decode=614400 bytes, type=P, timestamp=10.960 seconds
frame #276: size before decode=799 bytes, size after decode=614400 bytes, type=P, timestamp=11.000 seconds
frame #277: size before decode=770 bytes, size after decode=614400 bytes, type=P, timestamp=11.040 seconds
frame #278: size before decode=834 bytes, size after decode=614400 bytes, type=P, timestamp=11.080 seconds
frame #279: size before decode=846 bytes, size after decode=614400 bytes, type=P, timestamp=11.120 seconds
frame #280: size before decode=814 bytes, size after decode=614400 bytes, type=P, timestamp=11.160 seconds
frame #281: size before decode=796 bytes, size after decode=614400 bytes, type=P, timestamp=11.200 seconds
frame #282: size before decode=786 bytes, size after decode=614400 bytes, type=P, timestamp=11.240 seconds
frame #283: size before decode=949 bytes, size after decode=614400 bytes, type=P, timestamp=11.280 seconds
frame #284: size before decode=1059 bytes, size after decode=614400 bytes, type=P, timestamp=11.320 seconds
frame #285: size before decode=1204 bytes, size after decode=614400 bytes, type=P, timestamp=11.360 seconds
frame #286: size before decode=227 bytes, size after decode=614400 bytes, type=P, timestamp=11.400 seconds
frame #287: size before decode=1354 bytes, size after decode=614400 bytes, type=P, timestamp=11.440 seconds
frame #288: size before decode=1369 bytes, size after decode=614400 bytes, type=P, timestamp=11.480 seconds
frame #289: size before decode=1246 bytes, size after decode=614400 bytes, type=P, timestamp=11.520 seconds
frame #290: size before decode=1309 bytes, size after decode=614400 bytes, type=P, timestamp=11.560 seconds
frame #291: size before decode=1321 bytes, size after decode=614400 bytes, type=P, timestamp=11.600 seconds
frame #292: size before decode=1297 bytes, size after decode=614400 bytes, type=P, timestamp=11.640 seconds
frame #293: size before decode=1293 bytes, size after decode=614400 bytes, type=P, timestamp=11.680 seconds
frame #294: size before decode=1352 bytes, size after decode=614400 bytes, type=P, timestamp=11.720 seconds
frame #295: size before decode=1426 bytes, size after decode=614400 bytes, type=P, timestamp=11.760 seconds
frame #296: size before decode=1494 bytes, size after decode=614400 bytes, type=P, timestamp=11.800 seconds
frame #297: size before decode=1436 bytes, size after decode=614400 bytes, type=P, timestamp=11.840 seconds
frame #298: size before decode=1469 bytes, size after decode=614400 bytes, type=P, timestamp=11.880 seconds
frame #299: size before decode=1374 bytes, size after decode=614400 bytes, type=P, timestamp=11.920 seconds
